2025-05-05 10:57:09.1272|Debug|ECommerce.API.Program|init main |URL: |Action: 
2025-05-05 11:09:03.7746|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Info|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API) in 97.2031ms |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Info|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executed endpoint 'ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API)' |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:09:03.7746|Debug|Microsoft.EntityFrameworkCore.Infrastructure|'AppDbContext' disposed. |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Disposing connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Disposed connection to database '' on server '' (0ms). |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/api/Product/seller/89 - 200 - application/json;+charset=utf-8 104.6305ms |URL: https://localhost/api/Product/seller/89|Action: GetProductsBySellerId
2025-05-05 11:09:03.7746|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:09:16.3670|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLFT0IKVV" received FIN. |URL: |Action: 
2025-05-05 11:09:16.3670|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" is closed. The last processed stream ID was 5. |URL: |Action: 
2025-05-05 11:09:16.3670|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLFT0IKVV" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:09:16.3670|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|The connection queue processing loop for 0HNCBLFT0IKVV completed. |URL: |Action: 
2025-05-05 11:09:16.3670|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVV" stopped. |URL: |Action: 
2025-05-05 11:16:20.3684|Debug|ECommerce.API.Program|init main |URL: |Action: 
2025-05-05 11:16:20.9901|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ModelBinderFactory|Registered model binder providers, in the following order: Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BinderTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ServicesModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BodyModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.HeaderModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FloatingPointTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.EnumTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DateTimeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.SimpleTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.TryParseModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CancellationTokenModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ByteArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormFileModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormCollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.KeyValuePairModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DictionaryModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ComplexObjectModelBinderProvider |URL: |Action: 
2025-05-05 11:16:21.0437|Debug|Microsoft.Extensions.Hosting.Internal.Host|Hosting starting |URL: |Action: 
2025-05-05 11:16:21.0586|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BlazorWasmHotReloadMiddleware|Middleware loaded |URL: |Action: 
2025-05-05 11:16:21.0586|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Middleware loaded. Script /_framework/aspnetcore-browser-refresh.js (16511 B). |URL: |Action: 
2025-05-05 11:16:21.0586|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Middleware loaded. Script /_framework/blazor-hotreload.js (799 B). |URL: |Action: 
2025-05-05 11:16:21.1440|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Middleware loaded: DOTNET_MODIFIABLE_ASSEMBLIES=debug, __ASPNETCORE_BROWSER_TOOLS=true |URL: |Action: 
2025-05-05 11:16:21.2392|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLKF6L6D3" received FIN. |URL: |Action: 
2025-05-05 11:16:21.2468|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLKF6L6D3" accepted. |URL: |Action: 
2025-05-05 11:16:21.2468|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLKF6L6D3" started. |URL: |Action: 
2025-05-05 11:16:21.2468|Info|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7295 |URL: |Action: 
2025-05-05 11:16:21.2619|Info|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5103 |URL: |Action: 
2025-05-05 11:16:21.2619|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly ECommerce.API |URL: |Action: 
2025-05-05 11:16:21.2619|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery |URL: |Action: 
2025-05-05 11:16:21.2619|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh |URL: |Action: 
2025-05-05 11:16:21.2619|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net |URL: |Action: 
2025-05-05 11:16:21.2729|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Failed to authenticate HTTPS connection. System.IO.IOException: Received an unexpected EOF or 0 bytes from the transport stream.
   at System.Net.Security.SslStream.ReceiveHandshakeFrameAsync[TIOAdapter](CancellationToken cancellationToken)
   at System.Net.Security.SslStream.ForceAuthenticationAsync[TIOAdapter](Boolean receiveFirst, Byte[] reAuthenticationData, CancellationToken cancellationToken)
   at System.Net.Security.SslStream.ProcessAuthenticationWithTelemetryAsync(Boolean isAsync, CancellationToken cancellationToken)
   at Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware.OnConnectionAsync(ConnectionContext context)|URL: |Action: 
2025-05-05 11:16:21.3057|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLKF6L6D3" stopped. |URL: |Action: 
2025-05-05 11:16:21.3057|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLKF6L6D3" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:16:21.3754|Info|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |URL: |Action: 
2025-05-05 11:16:21.3754|Info|Microsoft.Hosting.Lifetime|Hosting environment: Development |URL: |Action: 
2025-05-05 11:16:21.3754|Info|Microsoft.Hosting.Lifetime|Content root path: C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API |URL: |Action: 
2025-05-05 11:16:21.3754|Debug|Microsoft.Extensions.Hosting.Internal.Host|Hosting started |URL: |Action: 
2025-05-05 11:16:22.3796|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLKF6L6D4" accepted. |URL: |Action: 
2025-05-05 11:16:22.3835|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLKF6L6D4" started. |URL: |Action: 
2025-05-05 11:16:22.4455|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HNCBLKF6L6D4 established using the following protocol: Tls13 |URL: |Action: 
2025-05-05 11:16:22.4786|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.4786|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:16:22.4786|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" received SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.4786|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:16:22.4786|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:16:22.4786|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" received HEADERS frame for stream ID 1 with length 496 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:16:22.5034|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:16:22.5280|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/swagger/index.html - - - |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.6693|Debug|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|Wildcard detected, all requests with hosts will be allowed. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.6693|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.6950|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/index.html' |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.6950|Debug|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.8069|Debug|Microsoft.WebTools.BrowserLink.Net.BrowserLinkMiddleware|Response markup is scheduled to include Browser Link script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.8069|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup is scheduled to include browser refresh script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.8069|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:16:22.8276|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 1 with length 4096 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.8355|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 1 with length 925 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.8355|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 1 with length 81 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.8355|Debug|Microsoft.WebTools.BrowserLink.Net.BrowserLinkMiddleware|Response markup was updated to include Browser Link script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.8355|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup was updated to include browser refresh script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.8355|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:16:22.8355|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/swagger/index.html - 200 - text/html;charset=utf-8 324.4512ms |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:16:22.9160|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" received HEADERS frame for stream ID 3 with length 115 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:16:22.9160|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:16:22.9160|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending HEADERS frame for stream ID 3 with length 60 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:16:22.9160|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 3 with length 16384 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.9160|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 3 with length 127 and flags NONE. |URL: |Action: 
2025-05-05 11:16:22.9275|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Script injected: /_framework/aspnetcore-browser-refresh.js |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:16:22.9275|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:16:22.9275|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 16511 application/javascript;+charset=utf-8 10.4594ms |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:16:23.0191|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:16:23.0191|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - |URL: https://localhost/_vs/browserLink|Action: 
2025-05-05 11:16:23.0939|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending HEADERS frame for stream ID 5 with length 119 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:16:23.0939|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 5 with length 9986 and flags NONE. |URL: |Action: 
2025-05-05 11:16:23.1003|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:16:23.1003|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:16:23.1003|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:16:23.1003|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:16:23.1003|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D4" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
